,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
342,4f6b42a52b5211eb85853800255995ba,PTON,11/27,CALLS,115.0,2.16,2.17,0.3462,-0.2328,0.0376,61.1738,PTON Nov 27 2020 115 Call (Weekly),OPTION,PTON_112720C115,False,False,Doktar Evil,spreads-🙂,2020-11-20 12:03:29.116218,False
343,4f6b42a52b5211eb85853800255995ba,PTON,11/27,CALLS,115.0,2.12,2.17,0.3462,-0.2328,0.0376,61.1738,PTON Nov 27 2020 115 Call (Weekly),OPTION,PTON_112720C115,False,False,Doktar Evil,spreads-🙂,2020-11-20 12:03:29.116218,True
344,6083a6fd2b5211ebad533800255995ba,PTON,11/27,CALLS,115.0,2.14,2.16,0.3453,-0.2342,0.0378,60.8478,PTON Nov 27 2020 115 Call (Weekly),OPTION,PTON_112720C115,False,False,Doktar Evil,spreads-🙂,2020-11-20 12:03:57.402511,False
345,65b0ba302b5211eb9bd83800255995ba,BBY,12/4,CALLS,125.0,2.7,2.98,0.3665,-0.1564,0.0316,49.5798,BBY Dec 4 2020 125 Call (Weekly),OPTION,BBY_120420C125,False,False,Rich,spreads-🙂,2020-11-20 12:04:06.077482,False
346,720bdcb52b5211eb809d3800255995ba,SPCE,12/18,CALLS,28.0,1.01,1.04,0.2934,-0.0364,0.0543,96.2537,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,SilverSurfie,spreads-🙂,2020-11-20 12:04:26.830060,False
347,24f384112b5411ebb7853800255995ba,SPCE,12/04,CALLS,1.38,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SPCE_120420C1.38,False,False,Nardo9999,spreads-🙂,2020-11-20 12:16:37.457101,False
348,6083a6fd2b5211ebad533800255995ba,PTON,11/27,CALLS,115.0,2.75,2.8,0.4051,-0.2536,0.0385,61.8878,PTON Nov 27 2020 115 Call (Weekly),OPTION,PTON_112720C115,False,False,Doktar Evil,spreads-🙂,2020-11-20 12:03:57.402511,True
349,24f384112b5411ebb7853800255995ba,SPCE,12/04,CALLS,1.38,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SPCE_120420C1.38,False,False,Nardo9999,spreads-🙂,2020-11-20 12:16:37.457101,True
350,720bdcb52b5211eb809d3800255995ba,SPCE,12/18,CALLS,28.0,1.09,1.1,0.3044,-0.0378,0.0541,97.6768,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,SilverSurfie,spreads-🙂,2020-11-20 12:04:26.830060,True
351,ad7cec78291111eb8bd63800255995ba,BABA,12/24,CALLS,300.0,2.63,2.91,0.1809,-0.1142,0.0089,35.7256,BABA Dec 24 2020 300 Call (Weekly),OPTION,BABA_122420C300,False,False,SilverSurfie,spreads-🙂,2020-11-17 15:15:47.673599,True
352,7347c0432b5e11eb83f43800255995ba,TWTR,12/04,CALLS,45.0,1.44,1.45,0.4961,-0.0527,0.1032,43.0546,TWTR Dec 4 2020 45 Call (Weekly),OPTION,TWTR_120420C45,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-20 13:30:23.168553,False
353,cf4d5fbc29b611ebbcf33800255995ba,DKNG,11/27,CALLS,50.0,1.1,1.15,0.379,-0.1131,0.0847,64.1258,DKNG Nov 27 2020 50 Call (Weekly),OPTION,DKNG_112720C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 10:57:50.905376,True
354,4253268d2a7611ebb1c03800255995ba,BA,11/27,CALLS,210.0,2.23,2.28,0.2835,-0.2921,0.0257,45.0985,BA Nov 27 2020 210 Call (Weekly),OPTION,BA_112720C210,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 09:48:17.460738,True
355,4e5e910e2a8411ebbb4c3800255995ba,TSLA,11/27,CALLS,520.0,7.55,7.75,0.2911,-0.9785,0.0079,61.044,TSLA Nov 27 2020 520 Call (Weekly),OPTION,TSLA_112720C520,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 11:28:50.616711,True
356,65b0ba302b5211eb9bd83800255995ba,BBY,12/4,CALLS,125.0,2.5,2.77,0.3464,-0.1492,0.0311,49.5534,BBY Dec 4 2020 125 Call (Weekly),OPTION,BBY_120420C125,False,False,Rich,spreads-🙂,2020-11-20 12:04:06.077482,True
357,43223ecd2b6311ebba933800255995ba,SHOP,11/27,CALLS,1070.0,3.2,3.9,0.1213,-0.7936,0.0033,42.2404,SHOP Nov 27 2020 1070 Call (Weekly),OPTION,SHOP_112720C1070,False,False,Eddy_Trades,chat-room🗣,2020-11-20 14:04:49.763292,False
358,57791e5e2b6511eba9f93800255995ba,TWTR,12/18,CALLS,48.0,1.1,1.11,0.3195,-0.0358,0.0628,45.3014,TWTR Dec 18 2020 48 Call,OPTION,TWTR_121820C48,False,False,SilverSurfie,spreads-🙂,2020-11-20 14:19:42.965261,False
359,22078b3d29ad11eb9c483800255995ba,HOME,12/18,CALLS,16.0,2.15,2.3,0.6138,-0.0299,0.0818,99.011,HOME Dec 18 2020 16 Call,OPTION,HOME_121820C16,False,False,Rich,spreads-🙂,2020-11-18 09:48:34.443278,True
360,a7c49a502b4f11eb828d3800255995ba,SPCE,11/27,CALLS,25.0,0.45,0.46,0.2938,-0.0557,0.1325,76.4876,SPCE Nov 27 2020 25 Call (Weekly),OPTION,SPCE_112720C25,False,False,TacoTradez🌮,chat-room🗣,2020-11-20 11:44:28.441903,True
361,f4dc55ff2b6a11eb98653800255995ba,TSLA,11/27,CALLS,510.0,11.05,11.3,0.3798,-1.1218,0.0085,62.5046,TSLA Nov 27 2020 510 Call (Weekly),OPTION,TSLA_112720C510,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 14:59:54.471939,False
362,ffe8caa42b6b11eb96f03800255995ba,AAL,11/27,CALLS,14.0,0.06,0.07,0.1227,-0.0147,0.1826,60.9557,AAL Nov 27 2020 14 Call (Weekly),OPTION,AAL_112720C14,False,False,JD,spreads-🙂,2020-11-20 15:07:22.523272,False
363,58836c642b6d11eb9d2a3800255995ba,TWTR,12/18,CALLS,50.0,0.74,0.75,0.2304,-0.0315,0.0514,46.9939,TWTR Dec 18 2020 50 Call,OPTION,TWTR_121820C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 15:17:00.666315,False
364,c9d41f6e2b6e11eb970a3800255995ba,BABA,12/18,CALLS,310.0,1.46,1.47,0.1104,-0.0947,0.0066,37.823,BABA Dec 18 2020 310 Call,OPTION,BABA_121820C310,False,False,SilverSurfie,spreads-🙂,2020-11-20 15:27:21.141262,False
365,f4dc55ff2b6a11eb98653800255995ba,TSLA,11/27,CALLS,510.0,17.5,17.85,0.3405,-1.044,0.0085,60.621,TSLA Nov 27 2020 510 Call (Weekly),OPTION,TSLA_112720C510,False,False,TacoTradez🌮,request-bot🤖,2020-11-20 14:59:54.471939,True
366,ae97b2d02d9811ebb14e3800255995ba,AMD,12/4,CALLS,90.0,1.16,1.18,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,SammySnipes,sammysnipes-trades🦅,2020-11-23 09:32:15.486830,False
367,ef4b05bd2d9811ebae143800255995ba,AMD,12/18,CALLS,100.0,0.66,0.67,0.1121,-0.0367,0.0174,46.2714,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,False,False,SilverSurfie,general-chat-room🗣,2020-11-23 09:34:04.034229,False
368,ef4b05bd2d9811ebae143800255995ba,AMD,12/18,CALLS,100.0,0.63,0.64,0.1121,-0.0367,0.0174,46.2714,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,False,False,SilverSurfie,general-chat-room🗣,2020-11-23 09:34:04.034229,True
369,4e1664e12d9911eb9c2b3800255995ba,AMD,12/4,CALLS,90.0,1.09,1.12,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,SilverSurfie,spreads-chat,2020-11-23 09:36:43.042876,False
370,80ffb1942d9911eb96293800255995ba,TTD,12/4,CALLS,900.0,11.6,13.1,0.2065,-0.7852,0.0036,48.3266,TTD Dec 4 2020 900 Call (Weekly),OPTION,TTD_120420C900,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 09:38:08.502874,False
371,cd72226d2b3f11ebb3443800255995ba,SPCE,11/27,CALLS,24.5,0.7,0.71,0.3337,-0.0573,0.1416,76.2155,SPCE Nov 27 2020 24.5 Call (Weekly),OPTION,SPCE_112720C24.5,False,False,manprit123,chat-room🗣,2020-11-20 09:50:59.993700,True
372,8bff48fc2d9911eb94e63800255995ba,AMD,12/4,CALLS,90.0,1.14,1.16,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 09:38:26.890171,False
373,95a713742d9911ebbab23800255995ba,SPCE,12/4,CALLS,25.0,1.1,1.15,0.3659,-0.0493,0.0946,85.1362,SPCE Dec 4 2020 25 Call (Weekly),OPTION,SPCE_120420C25,False,False,Reventing,request-bot🤖,2020-11-23 09:38:43.090299,False
374,c235d20d2d9911ebb7bf3800255995ba,NET,12/4,CALLS,70.0,1.65,1.75,0.359,-0.1008,0.0498,56.3913,NET Dec 4 2020 70 Call (Weekly),OPTION,NET_120420C70,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 09:39:57.887538,False
375,e168ea4e2d9911eb869f3800255995ba,RIOT,12/4,CALLS,8.0,0.7,0.75,0.3606,-0.0373,0.1314,238.8107,RIOT Dec 4 2020 8 Call (Weekly),OPTION,RIOT_120420C8,False,False,SilverSurfie,spreads-chat,2020-11-23 09:40:50.263803,False
376,5e9cbe0d2b4f11ebba203800255995ba,SPCE,12/18,CALLS,28.0,1.22,1.25,0.2915,-0.0372,0.0538,97.6289,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Dick Branson,chat-room🗣,2020-11-20 11:42:26.781938,True
377,45b58dff2a8d11eb95423800255995ba,SPCE,12/18,CALLS,28.0,1.23,1.29,0.2915,-0.0372,0.0538,97.6289,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Dick Branson,request-bot🤖,2020-11-19 12:33:01.923637,True
378,8bff48fc2d9911eb94e63800255995ba,AMD,12/4,CALLS,90.0,1.46,1.5,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 09:38:26.890171,True
379,3fe5384d2b4e11eb9c323800255995ba,AMD,11/27,CALLS,87.0,1.44,1.45,0.2924,-0.0913,0.0827,33.8748,AMD Nov 27 2020 87 Call (Weekly),OPTION,AMD_112720C87,False,False,therealyoungari,spreads-🙂,2020-11-20 11:34:24.965025,True
380,e38276ec2aa911ebbf163800255995ba,AMD,11/27,CALLS,1.73,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_112720C1.73,False,False,therealyoungari,spreads-🙂,2020-11-19 15:57:53.201238,True
381,4e1664e12d9911eb9c2b3800255995ba,AMD,12/4,CALLS,90.0,1.54,1.55,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,SilverSurfie,spreads-chat,2020-11-23 09:36:43.042876,True
382,b63c99e42b4411eb93c93800255995ba,SPY,11/27,CALLS,360.0,1.72,1.73,0.2237,-0.1136,0.0423,13.9385,SPY Nov 27 2020 360 Call (Weekly),OPTION,SPY_112720C360,False,False,Visvim,chat-room🗣,2020-11-20 10:26:08.533778,True
383,16afe5972d9c11eb91a33800255995ba,BABA,12/4,CALLS,2.15,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,BABA_120420C2.15,False,False,Visvim,spreads-chat,2020-11-23 09:56:38.613618,False
384,21a73ef92d9c11eb80623800255995ba,TSLA,11/27,PUTS,515.0,14.5,14.8,-0.6956,-0.9741,0.008,62.0204,TSLA Nov 27 2020 515 Put (Weekly),OPTION,TSLA_112720P515,False,False,cMoney💰,request-bot🤖,2020-11-23 09:56:57.088895,False
385,21f054e42d9d11ebb7b43800255995ba,SPCE,12/18,CALLS,28.0,1.18,1.2,0.2915,-0.0372,0.0538,97.6289,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-23 10:04:07.980304,False
386,783a0b652d9d11eb821f3800255995ba,SPCE,12/18,CALLS,28.0,1.2,1.22,0.2915,-0.0372,0.0538,97.6289,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,SilverSurfie,spreads-chat,2020-11-23 10:06:31.711773,False
387,d70d424d2d9d11eba49f3800255995ba,TSLA,12/4,CALLS,560.0,13.4,13.65,0.2103,-0.7342,0.0039,75.5743,TSLA Dec 4 2020 560 Call (Weekly),OPTION,TSLA_120420C560,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 10:09:10.803823,False
388,4bc805622da611ebb10c3800255995ba,NVDA,12/4,PUTS,500.0,4.95,5.3,-0.272,-0.4802,0.0078,40.3862,NVDA Dec 4 2020 500 Put (Weekly),OPTION,NVDA_120420P500,False,False,SammySnipes,risky-trades😅,2020-11-23 11:09:43.664014,False
389,eda246f02da711eb95053800255995ba,SQ,1/15/21/21,CALLS,240.0,4.9,5.1,0.1989,-0.1029,0.0067,53.7592,SQ Jan 15 2021 240 Call,OPTION,SQ_011521C240,False,False,raj_alert,spreads-chat,2020-11-23 11:21:23.929279,False
390,95a713742d9911ebbab23800255995ba,SPCE,12/4,CALLS,25.0,1.19,1.22,0.3659,-0.0493,0.0946,85.1362,SPCE Dec 4 2020 25 Call (Weekly),OPTION,SPCE_120420C25,False,False,Reventing,request-bot🤖,2020-11-23 09:38:43.090299,True
391,275a5daf2db011eb9ccf3800255995ba,LULU,12/4,CALLS,365.0,2.82,3.1,0.2232,-0.2419,0.0133,32.381,LULU Dec 4 2020 365 Call (Weekly),OPTION,LULU_120420C365,False,False,Rich,request-bot🤖,2020-11-23 12:20:17.576975,False
392,cc65b5d02db111eb8ce33800255995ba,AMD,12/4,CALLS,90.0,1.1,1.12,0.2371,-0.0722,0.0446,40.7748,AMD Dec 4 2020 90 Call (Weekly),OPTION,AMD_120420C90,False,False,TacoTradez🌮,general-chat-room🗣,2020-11-23 12:32:02.900114,False
393,a8c44c1c2db211eb98f73800255995ba,SPCE,12/4,CALLS,26.0,0.92,0.95,0.2952,-0.0477,0.0828,89.2666,SPCE Dec 4 2020 26 Call (Weekly),OPTION,SPCE_120420C26,False,False,manprit123,general-chat-room🗣,2020-11-23 12:38:12.926773,False
394,62160c052db711ebb7bb3800255995ba,SONO,01/15/21,CALLS,25.0,0.9,0.95,0.2884,-0.0163,0.0639,64.8459,SONO Jan 15 2021 25 Call,OPTION,SONO_011521C25,False,False,SilverSurfie,spreads-chat,2020-11-23 13:12:02.561006,False
395,4e63381c2db911eba6bd3800255995ba,OSTK,12/4,CALLS,70.0,3.3,3.5,0.287,-0.1358,0.0292,94.0088,OSTK Dec 4 2020 70 Call (Weekly),OPTION,OSTK_120420C70,False,False,Visvim,general-chat-room🗣,2020-11-23 13:25:47.742736,False
396,e168ea4e2d9911eb869f3800255995ba,RIOT,12/4,CALLS,8.0,0.75,0.85,0.3606,-0.0373,0.1314,238.8107,RIOT Dec 4 2020 8 Call (Weekly),OPTION,RIOT_120420C8,False,False,SilverSurfie,spreads-chat,2020-11-23 09:40:50.263803,True
397,58cdc6a52b4e11eba32c3800255995ba,SQ,1/15/21,CALLS,250.0,4.6,4.75,0.1477,-0.0845,0.0056,53.4172,SQ Jan 15 2021 250 Call,OPTION,SQ_011521C250,False,False,raj_alert,spreads-🙂,2020-11-20 11:35:06.480272,True
398,3174e89c2dc611eb9d403800255995ba,WMT,12/4,CALLS,155.0,0.75,0.77,0.2393,-0.068,0.0492,20.9494,WMT Dec 4 2020 155 Call (Weekly),OPTION,WMT_120420C155,False,False,SammySnipes,sammysnipes-trades🦅,2020-11-23 14:58:02.667040,False
399,3e5e819d2dc611ebabc43800255995ba,DKNG,12/4,CALLS,50.0,1.65,1.7,0.4231,-0.0879,0.0598,67.741,DKNG Dec 4 2020 50 Call (Weekly),OPTION,DKNG_120420C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 14:58:24.042795,False
400,eda246f02da711eb95053800255995ba,SQ,1/15/21/21,CALLS,240.0,6.6,6.85,0.1989,-0.1029,0.0067,53.7592,SQ Jan 15 2021 240 Call,OPTION,SQ_011521C240,False,False,raj_alert,spreads-chat,2020-11-23 11:21:23.929279,True
401,ba69fe392dcd11ebb9663800255995ba,MSFT,12/4,CALLS,215.0,1.58,1.64,0.3308,-0.1221,0.0365,23.5161,MSFT Dec 4 2020 215 Call (Weekly),OPTION,MSFT_120420C215,False,False,Eddy_Trades,general-chat-room🗣,2020-11-23 15:51:59.745464,False
402,7bd0b276283d11eb974e3800255995ba,TWTR,11/27,PUTS,43.0,0.1,0.13,-0.2228,-0.0452,0.1287,35.7761,TWTR Nov 27 2020 43 Put (Weekly),OPTION,TWTR_112720P43,False,False,Zach.b,request-bot🤖,2020-11-16 13:56:50.229617,True
403,6943d576283d11eba4d53800255995ba,TWTR,11/27,CALLS,43.0,2.03,2.15,0.7771,-0.0445,0.1287,35.7761,TWTR Nov 27 2020 43 Call (Weekly),OPTION,TWTR_112720C43,False,False,Zach.b,request-bot🤖,2020-11-16 13:56:19.143162,True
404,21f054e42d9d11ebb7b43800255995ba,SPCE,12/18,CALLS,28.0,1.29,1.4,0.3494,-0.0416,0.0611,91.7206,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-23 10:04:07.980304,True
405,c9d41f6e2b6e11eb970a3800255995ba,BABA,12/18,CALLS,310.0,1.55,1.62,0.101,-0.0971,0.0064,38.6243,BABA Dec 18 2020 310 Call,OPTION,BABA_121820C310,False,False,SilverSurfie,spreads-🙂,2020-11-20 15:27:21.141262,True
406,783a0b652d9d11eb821f3800255995ba,SPCE,12/18,CALLS,28.0,1.29,1.32,0.3494,-0.0416,0.0611,91.7206,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,SilverSurfie,spreads-chat,2020-11-23 10:06:31.711773,True
407,d70d424d2d9d11eba49f3800255995ba,TSLA,12/4,CALLS,560.0,17.1,17.65,0.3094,-0.9917,0.0054,70.3855,TSLA Dec 4 2020 560 Call (Weekly),OPTION,TSLA_120420C560,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 10:09:10.803823,True
408,857fbde62a7611eb94e83800255995ba,BA,11/27,CALLS,230.0,1.03,1.42,0.1138,-0.2933,0.0134,60.0584,BA Nov 27 2020 230 Call (Weekly),OPTION,BA_112720C230,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:50:10.165807,True
409,6a6089fd2e6311eb80de3800255995ba,BABA,12/18,CALLS,315.0,1.1,1.2,0.0816,-0.0849,0.0053,39.6048,BABA Dec 18 2020 315 Call,OPTION,BABA_121820C315,False,False,SilverSurfie,general-chat-room🗣,2020-11-24 09:43:29.173384,False
410,56e2e5be2e6411eb866e3800255995ba,AAPL,1/21/21,CALLS,120.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AAPL_012121C120,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-24 09:50:06.004580,False
411,50cedaa72e6511ebabd03800255995ba,APPS,12/18,CALLS,45.0,1.25,1.35,0.3963,-0.0682,0.0428,82.0118,APPS Dec 18 2020 45 Call,OPTION,APPS_121820C45,False,False,SilverSurfie,request-bot🤖,2020-11-24 09:57:05.239035,False
412,688a27542e6511ebb58a3800255995ba,AAPL,1/15/21,CALLS,125.0,1.62,1.63,0.2434,-0.0411,0.0227,31.6635,AAPL Jan 15 2021 125 Call,OPTION,AAPL_011521C125,False,False,SilverSurfie,request-bot🤖,2020-11-24 09:57:44.747117,False
413,f60c56de2e6511eb9cea3800255995ba,SPCE,11/27,CALLS,25.0,0.68,0.72,0.4821,-0.0719,0.2189,65.156,SPCE Nov 27 2020 25 Call (Weekly),OPTION,SPCE_112720C25,False,False,cMoney💰,request-bot🤖,2020-11-24 10:01:42.922048,False
414,0ef089e62e6711ebaad63800255995ba,JKS,12/18,CALLS,80.0,3.6,3.8,0.3181,-0.1336,0.0187,107.1343,JKS Dec 18 2020 80 Call,OPTION,JKS_121820C80,False,False,Reventing,request-bot🤖,2020-11-24 10:09:33.740624,False
415,b4374afc2e6811eb8c843800255995ba,PYPL,12/4,CALLS,215.0,1.26,1.32,0.1561,-0.1347,0.0182,36.5609,PYPL Dec 4 2020 215 Call (Weekly),OPTION,PYPL_120420C215,False,False,dahonam,request-bot🤖,2020-11-24 10:21:20.534114,False
416,fc35c8952e6911eb80533800255995ba,SPCE,12/4,CALLS,24.0,1.63,1.66,0.6291,-0.0406,0.1317,66.922,SPCE Dec 4 2020 24 Call (Weekly),OPTION,SPCE_120420C24,False,False,Reventing,request-bot🤖,2020-11-24 10:30:30.792938,False
417,275a5daf2db011eb9ccf3800255995ba,LULU,12/4,CALLS,365.0,1.18,2.0,0.2165,-0.2488,0.0148,31.7633,LULU Dec 4 2020 365 Call (Weekly),OPTION,LULU_120420C365,False,False,Rich,request-bot🤖,2020-11-23 12:20:17.576975,True
418,b4374afc2e6811eb8c843800255995ba,PYPL,12/4,CALLS,215.0,1.55,1.72,0.1561,-0.1347,0.0182,36.5609,PYPL Dec 4 2020 215 Call (Weekly),OPTION,PYPL_120420C215,False,False,dahonam,request-bot🤖,2020-11-24 10:21:20.534114,True
419,0ef089e62e6711ebaad63800255995ba,JKS,12/18,CALLS,80.0,3.9,4.0,0.3181,-0.1336,0.0187,107.1343,JKS Dec 18 2020 80 Call,OPTION,JKS_121820C80,False,False,Reventing,request-bot🤖,2020-11-24 10:09:33.740624,True
420,f60c56de2e6511eb9cea3800255995ba,SPCE,11/27,CALLS,25.0,0.76,0.77,0.4821,-0.0719,0.2189,65.156,SPCE Nov 27 2020 25 Call (Weekly),OPTION,SPCE_112720C25,False,False,cMoney💰,request-bot🤖,2020-11-24 10:01:42.922048,True
421,fc35c8952e6911eb80533800255995ba,SPCE,12/4,CALLS,24.0,1.57,1.61,0.6291,-0.0406,0.1317,66.922,SPCE Dec 4 2020 24 Call (Weekly),OPTION,SPCE_120420C24,False,False,Reventing,request-bot🤖,2020-11-24 10:30:30.792938,True
422,549907af2e8011ebb7ad3800255995ba,NFLX,12/04,CALLS,490.0,6.3,6.5,0.3486,-0.4951,0.0119,36.5616,NFLX Dec 4 2020 490 Call (Weekly),OPTION,NFLX_120420C490,False,False,cMoney💰,request-bot🤖,2020-11-24 13:10:28.005846,False
423,6aa81eca2e8011ebb1463800255995ba,SPCE,12/4,CALLS,26.0,0.81,0.83,0.3893,-0.0523,0.1102,78.5936,SPCE Dec 4 2020 26 Call (Weekly),OPTION,SPCE_120420C26,False,False,Dick Branson,request-bot🤖,2020-11-24 13:11:04.737658,False
424,847bbb9f2e8011ebbe253800255995ba,BAC,12/4,CALLS,28.0,0.95,0.98,0.3037,-0.017,0.266,27.1821,BAC Dec 4 2020 28 Call (Weekly),OPTION,BAC_120420C28,False,False,dahonam,request-bot🤖,2020-11-24 13:11:48.040514,False
425,7347c0432b5e11eb83f43800255995ba,TWTR,12/04,CALLS,45.0,1.27,1.29,0.5106,-0.0565,0.1234,40.2512,TWTR Dec 4 2020 45 Call (Weekly),OPTION,TWTR_120420C45,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-20 13:30:23.168553,True
426,847bbb9f2e8011ebbe253800255995ba,BAC,12/4,CALLS,28.0,0.85,0.87,0.3037,-0.017,0.266,27.1821,BAC Dec 4 2020 28 Call (Weekly),OPTION,BAC_120420C28,False,False,dahonam,request-bot🤖,2020-11-24 13:11:48.040514,True
427,4488409f2e8411eb872a3800255995ba,AMZN,11/27,CALLS,3200.0,7.75,7.9,0.1574,-2.5328,0.0025,27.4785,AMZN Nov 27 2020 3200 Call (Weekly),OPTION,AMZN_112720C3200,False,False,Eddy_Trades,general-chat-room🗣,2020-11-24 13:38:38.734000,False
428,c491cefd2e8611eb87273800255995ba,SPCE,12/4,CALLS,26.0,0.72,0.75,0.3893,-0.0523,0.1102,78.5936,SPCE Dec 4 2020 26 Call (Weekly),OPTION,SPCE_120420C26,False,False,Dick Branson,request-bot🤖,2020-11-24 13:56:32.882357,False
429,549907af2e8011ebb7ad3800255995ba,NFLX,12/04,CALLS,490.0,7.0,7.25,0.3486,-0.4951,0.0119,36.5616,NFLX Dec 4 2020 490 Call (Weekly),OPTION,NFLX_120420C490,False,False,cMoney💰,request-bot🤖,2020-11-24 13:10:28.005846,True
430,e1ce61c92e8c11eba73f3800255995ba,BLNK,12/18,CALLS,30.0,4.1,4.2,0.6446,-0.1028,0.0189,226.7754,BLNK Dec 18 2020 30 Call,OPTION,BLNK_121820C30,False,False,cMoney💰,request-bot🤖,2020-11-24 14:40:19.707809,False
431,0ba91d332e8e11ebbf1e3800255995ba,PLUG,12/04,PUTS,26.0,1.18,1.22,0.0,0.0,0.0,0.0,PLUG Dec 4 2020 26 Put (Weekly),OPTION,PLUG_120420P26,False,False,cMoney💰,request-bot🤖,2020-11-24 14:48:38.538333,False
432,e1ce61c92e8c11eba73f3800255995ba,BLNK,12/18,CALLS,30.0,4.7,4.8,0.6446,-0.1028,0.0189,226.7754,BLNK Dec 18 2020 30 Call,OPTION,BLNK_121820C30,False,False,cMoney💰,request-bot🤖,2020-11-24 14:40:19.707809,True
433,be4ae0882e9011ebafab3800255995ba,PINS,11/27,CALLS,64.0,1.15,1.19,0.7076,-0.1283,0.0984,46.8971,PINS Nov 27 2020 64 Call (Weekly),OPTION,PINS_112720C64,False,False,SilverSurfie,request-bot🤖,2020-11-24 15:07:56.972941,False
434,57791e5e2b6511eba9f93800255995ba,TWTR,12/18,CALLS,48.0,0.96,0.97,0.3037,-0.0353,0.0683,43.005,TWTR Dec 18 2020 48 Call,OPTION,TWTR_121820C48,False,False,SilverSurfie,spreads-🙂,2020-11-20 14:19:42.965261,True
435,6cc272902e9711ebbf263800255995ba,SPY,11/25,CALLS,364.0,0.87,0.89,0.0637,-0.0995,0.0299,13.6282,SPY Nov 25 2020 364 Call (Weekly),OPTION,SPY_112520C364,False,False,Eddy_Trades,general-chat-room🗣,2020-11-24 15:55:46.679443,False
436,92a54dad2e9711eb9ce93800255995ba,SPCE,12/04,CALLS,25.0,1.19,1.2,0.4977,-0.0505,0.1214,74.8455,SPCE Dec 4 2020 25 Call (Weekly),OPTION,SPCE_120420C25,False,False,cMoney💰,request-bot🤖,2020-11-24 15:56:50.228865,False
437,be4ae0882e9011ebafab3800255995ba,PINS,11/27,CALLS,64.0,1.06,1.09,0.7076,-0.1283,0.0984,46.8971,PINS Nov 27 2020 64 Call (Weekly),OPTION,PINS_112720C64,False,False,SilverSurfie,request-bot🤖,2020-11-24 15:07:56.972941,True
438,0ba91d332e8e11ebbf1e3800255995ba,PLUG,12/04,PUTS,26.0,1.72,1.96,0.0,0.0,0.0,0.0,PLUG Dec 4 2020 26 Put (Weekly),OPTION,PLUG_120420P26,False,False,cMoney💰,request-bot🤖,2020-11-24 14:48:38.538333,True
439,4488409f2e8411eb872a3800255995ba,AMZN,11/27,CALLS,3200.0,9.45,9.55,0.1459,-2.3614,0.003,24.2542,AMZN Nov 27 2020 3200 Call (Weekly),OPTION,AMZN_112720C3200,False,False,Eddy_Trades,general-chat-room🗣,2020-11-24 13:38:38.734000,True
