,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
498,bd2c166230cd11ebb3043800255995ba,KR,12/4,CALLS,34.0,0.36,0.38,0.2726,-0.0505,0.145,49.0586,KR Dec 4 2020 34 Call (Weekly),OPTION,KR_120420C34,False,False,Samer91🧐,general-chat-room🗣,2020-11-27 11:29:37.070449,False
499,f2f53cd42f5711ebafce3800255995ba,SPCE,12/04,PUTS,27.0,1.23,1.26,-0.4365,-0.0944,0.1109,90.2145,SPCE Dec 4 2020 27 Put (Weekly),OPTION,SPCE_120420P27,False,False,cMoney💰,request-bot🤖,2020-11-25 14:53:56.178240,True
500,21a73ef92d9c11eb80623800255995ba,TSLA,11/27,PUTS,515.0,0.01,0.02,0,0,0,0,TSLA Nov 27 2020 515 Put (Weekly),OPTION,TSLA_112720P515,False,False,cMoney💰,request-bot🤖,2020-11-23 09:56:57.088895,True
501,cd4beb7d29aa11eb83383800255995ba,NFLX,11/27,PUTS,470.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,NFLX_112720P470,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-18 09:31:53.301599,True
502,4f0ec85729ad11eb93593800255995ba,AMZN,11/27,PUTS,2950.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AMZN_112720P2950,False,False,SammySnipes,risky-trades😅,2020-11-18 09:49:49.936196,True
503,c9e4fa5f29c011eba8b53800255995ba,BABA,11/27,CALLS,260.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,BABA_112720C260,False,False,SammySnipes,risky-trades😅,2020-11-18 12:09:17.492861,True
504,73d3d43c2a8011eba2533800255995ba,ZM,11/27,CALLS,470.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,ZM_112720C470,False,False,SammySnipes,risky-trades😅,2020-11-19 11:01:15.491312,True
505,ffe8caa42b6b11eb96f03800255995ba,AAL,11/27,CALLS,14.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,AAL_112720C14,False,False,JD,spreads-🙂,2020-11-20 15:07:22.523272,True
506,d357cb362aa611eb85cf3800255995ba,SHOP,11/27,CALLS,11.65,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,SHOP_112720C11.65,False,False,Visvim,chat-room🗣,2020-11-19 15:35:56.881337,True
507,e70811f425c611eb96d73800255995ba,NIO,11/27,CALLS,5.85,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,NIO_112720C5.85,False,False,emraht,members-trades-and-spreads🔌,2020-11-13 10:42:57.957511,True
508,ec50b0d825c711ebb3d63800255995ba,NIO,11/27,CALLS,53.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,NIO_112720C53,False,False,emraht,members-trades-and-spreads🔌,2020-11-13 10:50:16.112018,True
509,025cafa92a7911eb90523800255995ba,TSLA,11/27,CALLS,540.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,TSLA_112720C540,False,False,russellnoonan,request-bot🤖,2020-11-19 10:07:58.599054,True
510,fcf345d32a7a11eba6683800255995ba,BA,11/27,CALLS,220.0,Expired,Expired,Expired,Expired,Expired,Expired,Expired,Expired,BA_112720C220,False,False,Doktar Evil,spreads-🙂,2020-11-19 10:22:08.527001,True
511,50cedaa72e6511ebabd03800255995ba,APPS,12/18,CALLS,45.0,2.15,2.35,0,0,0,10000.0,APPS Dec 18 2020 45 Call,OPTION,APPS_121820C45,False,False,SilverSurfie,request-bot🤖,2020-11-24 09:57:05.239035,True
512,bcf5069b331811eb9b093800255995ba,AMD,12/4,CALLS,80.0,7.8,8.1,0.9299,-0.0752,0.0243,55.7047,AMD Dec 4 2020 80 Call (Weekly),OPTION,AMD_120420C80,False,False,Charlie678,request-bot🤖,2020-11-30 09:31:30.988839,False
513,0814b3e730bf11eba7933800255995ba,DKNG,12/11,CALLS,55.0,2.1,2.35,0.4432,-0.122,0.0525,78.6915,DKNG Dec 11 2020 55 Call (Weekly),OPTION,DKNG_121120C55,False,False,Eddy_Trades,request-bot🤖,2020-11-27 09:44:20.356336,True
514,3e5e819d2dc611ebabc43800255995ba,DKNG,12/4,CALLS,50.0,3.6,3.8,0.7632,-0.1999,0.0642,81.311,DKNG Dec 4 2020 50 Call (Weekly),OPTION,DKNG_120420C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-23 14:58:24.042795,True
515,421dc8a030bf11ebb7223800255995ba,DKNG,12/11,CALLS,55.0,2.0,2.1,0.4244,-0.1244,0.055,75.2689,DKNG Dec 11 2020 55 Call (Weekly),OPTION,DKNG_121120C55,False,False,TacoTradez🌮,general-chat-room🗣,2020-11-27 09:45:57.310737,True
516,123764db331911ebbb603800255995ba,AMZN,11/4/21,CALLS,3300.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMZN_110421C3300,False,False,Eddy_Trades,general-chat-room🗣,2020-11-30 09:33:53.987125,False
517,bcf5069b331811eb9b093800255995ba,AMD,12/4,CALLS,80.0,8.8,9.2,0.947,-0.0749,0.0186,58.122,AMD Dec 4 2020 80 Call (Weekly),OPTION,AMD_120420C80,False,False,Charlie678,request-bot🤖,2020-11-30 09:31:30.988839,True
518,bcf5069b331811eb9b093800255995ba,AMD,12/4,CALLS,80.0,8.85,9.2,0.9471,-0.0641,0.0181,58.9521,AMD Dec 4 2020 80 Call (Weekly),OPTION,AMD_120420C80,False,False,Charlie678,request-bot🤖,2020-11-30 09:31:30.988839,True
519,bcf5069b331811eb9b093800255995ba,AMD,12/4,CALLS,80.0,8.85,9.2,0.9471,-0.0641,0.0181,58.9521,AMD Dec 4 2020 80 Call (Weekly),OPTION,AMD_120420C80,False,False,Charlie678,request-bot🤖,2020-11-30 09:31:30.988839,True
520,d737fe002f4111ebbe373800255995ba,AAPL,12/18,CALLS,121.0,2.11,2.13,0.3781,-0.0854,0.0453,31.4383,AAPL Dec 18 2020 121 Call,OPTION,AAPL_121820C121,False,False,SilverSurfie,request-bot🤖,2020-11-25 12:15:40.815274,True
521,bd2c166230cd11ebb3043800255995ba,KR,12/4,CALLS,34.0,0.43,0.46,0.3093,-0.0871,0.1497,63.552,KR Dec 4 2020 34 Call (Weekly),OPTION,KR_120420C34,False,False,Samer91🧐,general-chat-room🗣,2020-11-27 11:29:37.070449,True
522,56e2e5be2e6411eb866e3800255995ba,AAPL,1/21/21,CALLS,120.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AAPL_012121C120,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-24 09:50:06.004580,True
523,a039a5c9331911eb89af3800255995ba,TLRY,12/04,CALLS,9.0,0.82,0.84,0.5228,-0.0944,0.1757,225.4066,TLRY Dec 4 2020 9 Call (Weekly),OPTION,TLRY_120420C9,False,False,cMoney💰,request-bot🤖,2020-11-30 09:37:52.248611,False
524,0bc5d47f2a9911ebaf383800255995ba,PTON,12/4,CALLS,115.0,3.45,3.5,0.4392,-0.4575,0.0351,88.1771,PTON Dec 4 2020 115 Call (Weekly),OPTION,PTON_120420C115,False,False,Rich,request-bot🤖,2020-11-19 13:57:19.391602,True
525,ba08464a331911eb98d53800255995ba,CRWD,11/04/21,CALLS,170.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,CRWD_110421C170,False,False,Eddy_Trades,general-chat-room🗣,2020-11-30 09:38:35.530549,False
526,d8ee481d331a11eb85e93800255995ba,SPOT,12/18,CALLS,300.0,4.0,4.5,0.2457,-0.2397,0.0103,48.9883,SPOT Dec 18 2020 300 Call,OPTION,SPOT_121820C300,False,False,SammySnipes,risky-trades😅,2020-11-30 09:46:37.153775,False
527,77ac168c2f3211eb936c3800255995ba,AMD,1/21/21,CALLS,100.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_012121C100,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-25 10:25:36.958130,True
528,9a609b372f3211eb8c623800255995ba,AMD,1/15/21,CALLS,100.0,2.64,2.69,0.284,-0.059,0.021,51.1014,AMD Jan 15 2021 100 Call,OPTION,AMD_011521C100,False,False,SilverSurfie,request-bot🤖,2020-11-25 10:26:35.223482,True
529,22dd7651331d11ebb5cc3800255995ba,JKS,12/18,CALLS,100.0,1.1,1.2,0.1313,-0.1116,0.0109,122.792,JKS Dec 18 2020 100 Call,OPTION,JKS_121820C100,False,False,SilverSurfie,request-bot🤖,2020-11-30 10:03:00.239971,False
530,ba08464a331911eb98d53800255995ba,CRWD,11/04/21,CALLS,170.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,CRWD_110421C170,False,False,Eddy_Trades,general-chat-room🗣,2020-11-30 09:38:35.530549,True
531,522cdbfe331d11eba3cc3800255995ba,EA,12/11,CALLS,130.0,1.0,1.09,0.2554,-0.0909,0.0462,31.1063,EA Dec 11 2020 130 Call (Weekly),OPTION,EA_121120C130,False,False,SammySnipes,sammysnipes-trades🦅,2020-11-30 10:04:19.268203,False
532,7e0bb830331d11eb8df93800255995ba,EA,12/11,CALLS,130.0,1.06,1.13,0.2678,-0.0924,0.047,31.2676,EA Dec 11 2020 130 Call (Weekly),OPTION,EA_121120C130,False,False,SilverSurfie,request-bot🤖,2020-11-30 10:05:33.609751,False
533,123764db331911ebbb603800255995ba,AMZN,11/4/21,CALLS,3300.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMZN_110421C3300,False,False,Eddy_Trades,general-chat-room🗣,2020-11-30 09:33:53.987125,True
534,22dd7651331d11ebb5cc3800255995ba,JKS,12/18,CALLS,100.0,0.75,0.8,0.0996,-0.087,0.0096,119.1959,JKS Dec 18 2020 100 Call,OPTION,JKS_121820C100,False,False,SilverSurfie,request-bot🤖,2020-11-30 10:03:00.239971,True
535,7e0bb830331d11eb8df93800255995ba,EA,12/11,CALLS,130.0,1.11,1.18,0.2805,-0.098,0.05,29.9695,EA Dec 11 2020 130 Call (Weekly),OPTION,EA_121120C130,False,False,SilverSurfie,request-bot🤖,2020-11-30 10:05:33.609751,True
536,e8ced53a332511eb8d1c3800255995ba,JD,12/18,CALLS,90.0,1.56,1.62,0.3078,-0.0806,0.0414,44.1216,JD Dec 18 2020 90 Call,OPTION,JD_121820C90,False,False,SilverSurfie,request-bot🤖,2020-11-30 11:05:49.093845,False
537,baaaf658332611eba3553800255995ba,ACB,12/04,CALLS,11.0,1.01,1.06,0.5056,-0.1229,0.1337,246.6351,ACB Dec 4 2020 11 Call (Weekly),OPTION,ACB_120420C11,False,False,cMoney💰,request-bot🤖,2020-11-30 11:11:40.622227,False
538,ba4f94c1332911ebbdd83800255995ba,AMD,12/18,CALLS,100.0,1.3,1.34,0.2146,-0.0901,0.0252,57.0926,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,False,False,SilverSurfie,request-bot🤖,2020-11-30 11:33:08.275484,False
539,baaaf658332611eba3553800255995ba,ACB,12/04,CALLS,11.0,1.22,1.23,0.5462,-0.1322,0.124,257.0157,ACB Dec 4 2020 11 Call (Weekly),OPTION,ACB_120420C11,False,False,cMoney💰,request-bot🤖,2020-11-30 11:11:40.622227,True
540,62160c052db711ebb7bb3800255995ba,SONO,01/15/21,CALLS,25.0,1.4,1.45,0.41,-0.0239,0.0706,67.5326,SONO Jan 15 2021 25 Call,OPTION,SONO_011521C25,False,False,SilverSurfie,spreads-chat,2020-11-23 13:12:02.561006,True
541,ba4f94c1332911ebbdd83800255995ba,AMD,12/18,CALLS,100.0,1.65,1.66,0.2476,-0.1031,0.0261,59.2255,AMD Dec 18 2020 100 Call,OPTION,AMD_121820C100,False,False,SilverSurfie,request-bot🤖,2020-11-30 11:33:08.275484,True
542,1d15a6ea333011eb82663800255995ba,TLRY,1/15/21,CALLS,15.0,0.98,1.01,0.3432,-0.0241,0.0583,194.3422,TLRY Jan 15 2021 15 Call,OPTION,TLRY_011521C15,False,False,SilverSurfie,request-bot🤖,2020-11-30 12:18:51.752803,False
543,a039a5c9331911eb89af3800255995ba,TLRY,12/04,CALLS,9.0,0.82,0.86,0.5511,-0.0944,0.1882,208.1611,TLRY Dec 4 2020 9 Call (Weekly),OPTION,TLRY_120420C9,False,False,cMoney💰,request-bot🤖,2020-11-30 09:37:52.248611,True
544,1ef61f9d333511ebb8883800255995ba,AMD,12/04,CALLS,92.0,2.53,2.55,0.512,-0.273,0.0624,61.4199,AMD Dec 4 2020 92 Call (Weekly),OPTION,AMD_120420C92,False,False,cMoney💰,request-bot🤖,2020-11-30 12:54:41.286177,False
545,2a11f3632a7511eba6bf3800255995ba,NFLX,12/4,CALLS,525.0,0.8,0.84,0.0746,-0.379,0.0056,45.4817,NFLX Dec 4 2020 525 Call (Weekly),OPTION,NFLX_120420C525,False,False,Rich,request-bot🤖,2020-11-19 09:40:27.298827,True
546,dda159f4333711ebb9b53800255995ba,CGC,1/15/21,CALLS,40.0,0.84,0.89,0.1959,-0.0265,0.0302,87.1971,CGC Jan 15 2021 40 Call,OPTION,CGC_011521C40,False,False,SilverSurfie,request-bot🤖,2020-11-30 13:14:20.209732,False
547,860502c2333811eb8f6c3800255995ba,CRSR,1/15/21,CALLS,5.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,CRSR_011521C5,False,False,Chuck,request-bot🤖,2020-11-30 13:19:02.966186,False
548,1ef61f9d333511ebb8883800255995ba,AMD,12/04,CALLS,92.0,2.59,2.61,0.5358,-0.2575,0.0657,57.8947,AMD Dec 4 2020 92 Call (Weekly),OPTION,AMD_120420C92,False,False,cMoney💰,request-bot🤖,2020-11-30 12:54:41.286177,True
549,860502c2333811eb8f6c3800255995ba,CRSR,1/15/21,CALLS,5.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,CRSR_011521C5,False,False,Chuck,request-bot🤖,2020-11-30 13:19:02.966186,True
550,1baf1b87334311eba04a3800255995ba,FB,12/18,CALLS,300.0,1.67,1.71,0.153,-0.1396,0.0108,35.2756,FB Dec 18 2020 300 Call,OPTION,FB_121820C300,False,False,Rich,request-bot🤖,2020-11-30 14:34:49.030794,False
551,3bade3362f4411eb9fea3800255995ba,WORK,12/4,PUTS,30.0,0.05,0.07,-0.0206,-0.0427,0.0062,164.5023,WORK Dec 4 2020 30 Put (Weekly),OPTION,WORK_120420P30,False,False,SilverSurfie,request-bot🤖,2020-11-25 12:32:47.517500,True
552,ea4837ef334611eb957d3800255995ba,Z,12/18,CALLS,120.0,1.36,1.43,0.2018,-0.0987,0.0215,53.7183,Z Dec 18 2020 120 Call,OPTION,Z_121820C120,False,False,Rich,request-bot🤖,2020-11-30 15:02:05.212280,False
553,aa2daa87334d11ebaecc3800255995ba,NFLX,12/18,CALLS,525.0,5.1,5.5,0.2269,-0.3418,0.0072,37.9345,NFLX Dec 18 2020 525 Call,OPTION,NFLX_121820C525,False,False,SammySnipes,risky-trades😅,2020-11-30 15:50:23.920086,False
554,e8ced53a332511eb8d1c3800255995ba,JD,12/18,CALLS,90.0,1.78,1.87,0.3136,-0.0803,0.042,43.7762,JD Dec 18 2020 90 Call,OPTION,JD_121820C90,False,False,SilverSurfie,request-bot🤖,2020-11-30 11:05:49.093845,True
555,14cbd0f933e211eba70d3800255995ba,BB,12/04,CALLS,9.0,0.65,0.74,0.4758,-0.1182,0.1825,253.4713,BB Dec 4 2020 9 Call (Weekly),OPTION,BB_120420C9,False,False,cMoney💰,request-bot🤖,2020-12-01 09:32:47.199428,False
556,2e9ccded33e211eb94293800255995ba,LI,12/18,CALLS,50.0,1.4,1.43,0.2442,-0.1095,0.0277,135.4546,LI Dec 18 2020 50 Call,OPTION,LI_121820C50,False,False,SilverSurfie,request-bot🤖,2020-12-01 09:33:30.514971,False
557,1baf1b87334311eba04a3800255995ba,FB,12/18,CALLS,300.0,2.59,2.61,0.2152,-0.1797,0.0132,35.8276,FB Dec 18 2020 300 Call,OPTION,FB_121820C300,False,False,Rich,request-bot🤖,2020-11-30 14:34:49.030794,True
558,f5f6245b30bd11ebac813800255995ba,JNJ,3/19/21/21,CALLS,160.0,2.03,2.21,0.229,-0.0223,0.018,21.0815,JNJ Mar 19 2021 160 Call,OPTION,JNJ_031921C160,False,False,therealyoungari,general-chat-room🗣,2020-11-27 09:36:40.376339,True
559,1f866163283b11eb98f33800255995ba,FDX,12/24,CALLS,320.0,5.6,6.45,0.283,-0.2441,0.0093,48.1318,FDX Dec 24 2020 320 Call (Weekly),OPTION,FDX_122420C320,False,False,Zach.b,spreads-🙂,2020-11-16 13:39:56.402478,True
560,665108b233e311eb8c223800255995ba,CHWY,12/04,CALLS,85.0,0.29,0.44,0.1312,-0.1628,0.0372,72.892,CHWY Dec 4 2020 85 Call (Weekly),OPTION,CHWY_120420C85,False,False,ED,request-bot🤖,2020-12-01 09:42:13.460239,False
561,1bb2059433e411ebbaad3800255995ba,SPCE,12/11,CALLS,31.0,0.84,0.89,0.2965,-0.0801,0.0683,106.7922,SPCE Dec 11 2020 31 Call (Weekly),OPTION,SPCE_121120C31,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-12-01 09:47:18.075448,False
562,a56f40fd33e411ebb5013800255995ba,SPCE,12/18,CALLS,30.0,1.59,1.66,0.4082,-0.0665,0.0614,103.274,SPCE Dec 18 2020 30 Call,OPTION,SPCE_121820C30,False,False,SilverSurfie,request-bot🤖,2020-12-01 09:51:09.124393,False
563,f526471f33e411ebadc83800255995ba,JNJ,01/15/21,CALLS,150.0,3.2,3.3,0.4223,-0.0483,0.0356,21.1195,JNJ Jan 15 2021 150 Call,OPTION,JNJ_011521C150,False,False,cMoney💰,request-bot🤖,2020-12-01 09:53:22.571681,False
564,7e2a8d1d33e511eb92a63800255995ba,CHWY,12/04,CALLS,85.0,0.23,0.26,0.0983,-0.1301,0.0312,71.5628,CHWY Dec 4 2020 85 Call (Weekly),OPTION,CHWY_120420C85,False,False,riceboy26,request-bot🤖,2020-12-01 09:57:12.726969,False
565,1bb2059433e411ebbaad3800255995ba,SPCE,12/11,CALLS,31.0,1.06,1.1,0.336,-0.0858,0.0688,109.651,SPCE Dec 11 2020 31 Call (Weekly),OPTION,SPCE_121120C31,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-12-01 09:47:18.075448,True
566,2e9ccded33e211eb94293800255995ba,LI,12/18,CALLS,50.0,1.15,1.18,0.205,-0.0943,0.0245,144.9827,LI Dec 18 2020 50 Call,OPTION,LI_121820C50,False,False,SilverSurfie,request-bot🤖,2020-12-01 09:33:30.514971,True
567,fd44b8bb33e711eb8f613800255995ba,AMD,12/11,CALLS,93.0,3.0,3.1,0.4906,-0.1566,0.0479,52.6711,AMD Dec 11 2020 93 Call (Weekly),OPTION,AMD_121120C93,False,False,TacoTradez🌮,request-bot🤖,2020-12-01 10:15:04.983386,False
568,f526471f33e411ebadc83800255995ba,JNJ,01/15/21,CALLS,150.0,4.0,4.1,0.4795,-0.0502,0.0351,21.5548,JNJ Jan 15 2021 150 Call,OPTION,JNJ_011521C150,False,False,cMoney💰,request-bot🤖,2020-12-01 09:53:22.571681,True
569,9b02bcf433e911eba36d3800255995ba,ACB,12/04,CALLS,12.0,1.0,1.02,0.5295,-0.1339,0.1555,213.2107,ACB Dec 4 2020 12 Call (Weekly),OPTION,ACB_120420C12,False,False,cMoney💰,request-bot🤖,2020-12-01 10:26:39.164616,False
570,45efc8bf33ea11eb8b8a3800255995ba,SPY,12/11,PUTS,360.0,2.01,2.03,-0.2727,-0.1837,0.0279,18.9635,SPY Dec 11 2020 360 Put (Weekly),OPTION,SPY_121120P360,False,False,SammySnipes,risky-trades😅,2020-12-01 10:31:25.916446,False
571,665108b233e311eb8c223800255995ba,CHWY,12/04,CALLS,85.0,0.11,0.14,0.0569,-0.0837,0.0216,69.5048,CHWY Dec 4 2020 85 Call (Weekly),OPTION,CHWY_120420C85,False,False,ED,request-bot🤖,2020-12-01 09:42:13.460239,True
572,50c8b1e433ec11ebacb43800255995ba,WMT,12/18,CALLS,160.0,0.62,0.64,0.167,-0.0481,0.034,21.8891,WMT Dec 18 2020 160 Call,OPTION,WMT_121820C160,False,False,Rich,request-bot🤖,2020-12-01 10:46:03.880527,False
573,6697358833ec11ebaa673800255995ba,NIO,12/11,CALLS,50.0,3.15,3.2,0.4539,-0.1961,0.0378,129.1308,NIO Dec 11 2020 50 Call (Weekly),OPTION,NIO_121120C50,False,False,cMoney💰,request-bot🤖,2020-12-01 10:46:39.365618,False
574,922100f833ec11ebb80c3800255995ba,MU,12/4,CALLS,68.0,1.09,1.1,0.4526,-0.1793,0.1203,48.6305,MU Dec 4 2020 68 Call (Weekly),OPTION,MU_120420C68,False,False,dahonam,request-bot🤖,2020-12-01 10:47:52.463728,False
575,060c35d733ed11eb869b3800255995ba,SPCE,12/4,CALLS,30.0,0.43,0.45,0.2474,-0.1296,0.1037,109.7697,SPCE Dec 4 2020 30 Call (Weekly),OPTION,SPCE_120420C30,False,False,Eddy_Trades,request-bot🤖,2020-12-01 10:51:06.928731,False
576,7f60db9333ed11eb828c3800255995ba,BA,12/4,CALLS,220.0,3.45,3.55,0.4286,-0.6172,0.0343,52.4129,BA Dec 4 2020 220 Call (Weekly),OPTION,BA_120420C220,False,False,Eddy_Trades,request-bot🤖,2020-12-01 10:54:30.472830,False
577,14cbd0f933e211eba70d3800255995ba,BB,12/04,CALLS,9.0,0.83,0.86,0.532,-0.1252,0.1742,256.7139,BB Dec 4 2020 9 Call (Weekly),OPTION,BB_120420C9,False,False,cMoney💰,request-bot🤖,2020-12-01 09:32:47.199428,True
578,922100f833ec11ebb80c3800255995ba,MU,12/4,CALLS,68.0,1.14,1.18,0.4774,-0.1719,0.1255,46.6926,MU Dec 4 2020 68 Call (Weekly),OPTION,MU_120420C68,False,False,dahonam,request-bot🤖,2020-12-01 10:47:52.463728,True
579,7518b4a833f011eba08c3800255995ba,APPS,12/18,CALLS,50.0,1.5,1.55,0.2956,-0.0883,0.0388,92.4035,APPS Dec 18 2020 50 Call,OPTION,APPS_121820C50,False,False,SilverSurfie,request-bot🤖,2020-12-01 11:15:41.983351,False
580,e7b4c128282011eb818a3800255995ba,AMD,1/15/21,CALLS,92.5,7.1,7.2,0.5569,-0.075,0.0234,51.2953,AMD Jan 15 2021 92.5 Call,OPTION,AMD_011521C92.5,False,False,Zach.b,request-bot🤖,2020-11-16 10:32:15.834038,True
581,a56f40fd33e411ebb5013800255995ba,SPCE,12/18,CALLS,30.0,1.86,1.9,0.4346,-0.0714,0.0595,106.5995,SPCE Dec 18 2020 30 Call,OPTION,SPCE_121820C30,False,False,SilverSurfie,request-bot🤖,2020-12-01 09:51:09.124393,True
582,f5b53c7833f911ebbb003800255995ba,CGC,12/11,CALLS,30.0,0.88,0.92,0.3449,-0.0707,0.0877,87.7428,CGC Dec 11 2020 30 Call (Weekly),OPTION,CGC_121120C30,False,False,Eddy_Trades,request-bot🤖,2020-12-01 12:23:42.932634,False
583,f965993a33f911eba7c43800255995ba,MSFT,12/18,CALLS,222.5,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,MSFT_121820C222.50,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-01 12:23:49.168050,False
584,07b0251833fa11ebba393800255995ba,MSFT,12/11,CALLS,220.0,1.95,1.97,0.3248,-0.1605,0.0381,25.6632,MSFT Dec 11 2020 220 Call (Weekly),OPTION,MSFT_121120C220,False,False,Rich,request-bot🤖,2020-12-01 12:24:13.185703,False
585,090eea2f33fb11ebb6473800255995ba,MSFT,12/18,CALLS,225.0,1.64,1.65,0.236,-0.1068,0.0252,25.7871,MSFT Dec 18 2020 225 Call,OPTION,MSFT_121820C225,False,False,SilverSurfie,request-bot🤖,2020-12-01 12:31:25.151234,False
586,ffe4236b340011eba9943800255995ba,RIDE,12/11,CALLS,25.0,1.51,1.66,0.4525,-0.0625,0.0806,130.8628,RIDE Dec 11 2020 25 Call (Weekly),OPTION,RIDE_121120C25,False,False,cMoney💰,request-bot🤖,2020-12-01 13:14:07.593916,False
587,07b0251833fa11ebba393800255995ba,MSFT,12/11,CALLS,220.0,2.6,2.64,0.3869,-0.1773,0.0389,26.5363,MSFT Dec 11 2020 220 Call (Weekly),OPTION,MSFT_121120C220,False,False,Rich,request-bot🤖,2020-12-01 12:24:13.185703,True
588,090eea2f33fb11ebb6473800255995ba,MSFT,12/18,CALLS,225.0,2.03,2.05,0.2735,-0.12,0.0265,26.3364,MSFT Dec 18 2020 225 Call,OPTION,MSFT_121820C225,False,False,SilverSurfie,request-bot🤖,2020-12-01 12:31:25.151234,True
589,060c35d733ed11eb869b3800255995ba,SPCE,12/4,CALLS,30.0,0.73,0.74,0.3646,-0.1535,0.1203,108.2594,SPCE Dec 4 2020 30 Call (Weekly),OPTION,SPCE_120420C30,False,False,Eddy_Trades,request-bot🤖,2020-12-01 10:51:06.928731,True
590,f5b53c7833f911ebbb003800255995ba,CGC,12/11,CALLS,30.0,0.73,0.75,0.3099,-0.0681,0.0843,88.8733,CGC Dec 11 2020 30 Call (Weekly),OPTION,CGC_121120C30,False,False,Eddy_Trades,request-bot🤖,2020-12-01 12:23:42.932634,True
591,9ff7c034341111eb87453800255995ba,MSFT,12/18,CALLS,230.0,0.97,0.99,0.1541,-0.0843,0.019,26.2863,MSFT Dec 18 2020 230 Call,OPTION,MSFT_121820C230,False,False,SilverSurfie,request-bot🤖,2020-12-01 15:13:08.831221,False
592,1a82a5dd341811eb98533800255995ba,TLRY,12/18,CALLS,10,0.59,0.6,0.3502,-0.0318,0.1207,172.9484,TLRY Dec 18 2020 10 Call,OPTION,TLRY_121820C10,False,False,Dick Branson,general-chat-room🗣,2020-12-01 15:59:30.640185,False
