,id,ticker,asset,symbol,quantity,date,side,trade_price,strike,bidPrice,askPrice,delta,theta,gamma,vega,description,trader,channel,time
504,012a11cc784111ebb64e69f24171e6df,RKT,OPTION,RKT_030521C22,-1,03/05/21,C,1.4,22.0,1.4,1.53,0.5903,-0.0885,0.1219,0.0127,RKT Mar 5 2021 22 Call,noaaa,general-chat-room🗣,2021-02-26 14:43:36.883961
505,1f2936c6784111ebb64e69f24171e6df,T,OPTION,T_030521C30.5,-1,03/05/21,C,0.03,30.5,0.03,0.04,0.0651,-0.0104,0.1013,0.0052,T Mar 5 2021 30.5 Call,dahonam,request-bot🤖,2021-02-26 14:44:25.821128
506,3086ef4e784111ebb64e69f24171e6df,IPOE,OPTION,IPOE_031921C25,1,3/19,CALLS,0.4,25.0,0.37,0.4,0.1643,-0.0272,0.0506,0.0114,IPOE Mar 19 2021 25.0 Call,Dick Branson,general-chat-room🗣,2021-02-26 14:44:55.146113
507,0dec2eec784411ebb64e69f24171e6df,CAT,OPTION,CAT_031921P210,1,3/19,PUTS,3.7,210.0,3.45,3.7,-0.2886,-0.1477,0.0181,0.1826,CAT Mar 19 2021 210 Put,SammySnipes,risky-trades😅,2021-02-26 15:05:26.464932
508,0dec2eed784411ebb64e69f24171e6df,CBAT,OPTION,CBAT_041621C10,-1,04/16/21,C,0.28,10.0,0.28,0.3,0.2037,-0.0079,0.0874,0.0059,CBAT Apr 16 2021 10 Call,Rich,request-bot🤖,2021-02-26 15:05:27.039892
509,56cf0e2c784411ebb64e69f24171e6df,SQQQ,OPTION,SQQQ_030521C15,1,3/5,CALLS,0.89,15.0,0.87,0.89,0.4762,-0.0675,0.1503,0.0084,SQQQ Mar 5 2021 15 Call,Rich,request-bot🤖,2021-02-26 15:07:27.872699
510,8662e708784411ebb64e69f24171e6df,RIG,OPTION,RIG_031921C4,-1,03/19/21,C,0.19,4.0,0.19,0.22,0.3481,-0.0091,0.3602,0.003,RIG Mar 19 2021 4 Call,Rich,request-bot🤖,2021-02-26 15:08:47.459230
511,200d3840784511ebb64e69f24171e6df,TSLA,OPTION,TSLA_030521C750,1,3/5,CALLS,8.35,750.0,8.0,8.35,0.1915,-1.4629,0.0033,0.2642,TSLA Mar 5 2021 750 Call,russellnoonan,general-chat-room🗣,2021-02-26 15:13:05.983134
512,7f83b650784511ebb64e69f24171e6df,TSLA,OPTION,TSLA_030521P600,1,3/5,PUTS,13.95,600.0,13.5,13.95,-0.2153,-1.9687,0.0028,0.2839,TSLA Mar 5 2021 600 Put,Rich,request-bot🤖,2021-02-26 15:15:46.479285
513,7a58793a784611ebb64e69f24171e6df,AMZN,OPTION,AMZN_022621P3000,1,2/26,PUTS,5.6,3000.0,5.15,5.6,-0.1654,-11.6236,0.0041,0.3274,AMZN Feb 26 2021 3000 Put,Rich,request-bot🤖,2021-02-26 15:22:47.163643
514,d582a77c784611ebb64e69f24171e6df,AMZN,OPTION,AMZN_022621P3000,-1,02/26/21,P,6.45,3000.0,6.45,6.8,-0.1904,-12.2104,0.0044,0.3572,AMZN Feb 26 2021 3000 Put,Rich,request-bot🤖,2021-02-26 15:25:19.204097
515,a8bdde8e784911ebb64e69f24171e6df,SPCE,OPTION,SPCE_030521C40,1,3/5,CALLS,1.54,40.0,1.45,1.54,0.3679,-0.1568,0.058,0.0203,SPCE Mar 5 2021 40 Call,Dick Branson,general-chat-room🗣,2021-02-26 15:45:33.398436
516,e88d1e62784911ebb64e69f24171e6df,SBUX,OPTION,SBUX_031921C106,1,3/19,CALLS,2.96,106.0,2.57,2.96,0.4852,-0.0668,0.0527,0.1024,SBUX Mar 19 2021 106 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-02-26 15:47:20.734330
517,3836ed1c784a11ebb64e69f24171e6df,TGT,OPTION,TGT_031921C200,1,3/19,CALLS,2.68,200.0,2.58,2.68,0.245,-0.1393,0.0165,0.1419,TGT Mar 19 2021 200 Call,TacoTradez🌮,general-chat-room🗣,2021-02-26 15:49:33.497972
518,7d4d7644784c11ebb64e69f24171e6df,TSLA,OPTION,TSLA_030521P600,-1,03/05/21,P,7.75,600.0,7.75,8.05,-0.1479,-1.4551,0.0024,0.2304,TSLA Mar 5 2021 600 Put,Rich,request-bot🤖,2021-02-26 16:05:48.742322
519,a587b35e784c11ebb64e69f24171e6df,SQQQ,OPTION,SQQQ_030521C15,-1,03/05/21,C,0.58,15.0,0.58,0.6,0.3915,-0.0569,0.1673,0.0079,SQQQ Mar 5 2021 15 Call,Rich,request-bot🤖,2021-02-26 16:06:55.674372
520,7b2a9408784e11ebb64e69f24171e6df,TSLA,OPTION,TSLA_022621P650,1,2/26,PUTS,1.77,650.0,1.65,1.77,-0.123,-4.1934,0.0074,0.0597,TSLA Feb 26 2021 650 Put,Rich,request-bot🤖,2021-02-26 16:20:05.207294
521,8d4c52a6784f11ebb64e69f24171e6df,TSLA,OPTION,TSLA_022621P650,-1,02/26/21,P,1.4,650.0,1.4,1.45,-0.1076,-3.802,0.0067,0.0544,TSLA Feb 26 2021 650 Put,Rich,request-bot🤖,2021-02-26 16:27:44.068759
522,befe22ae785711ebb64e69f24171e6df,TGT,OPTION,TGT_031921C200,-1,03/19/21,C,2.75,200.0,2.75,2.82,0.2574,-0.1428,0.0171,0.1463,TGT Mar 19 2021 200 Call,TacoTradez🌮,general-chat-room🗣,2021-02-26 17:26:24.324742
523,b41708aa785811ebb64e69f24171e6df,PLTR,OPTION,PLTR_041621C24,1,4/16,CALLS,3.9,24.0,3.75,3.9,0.5825,-0.0379,0.0408,0.0347,PLTR Apr 16 2021 24 Call,TacoTradez🌮,general-chat-room🗣,2021-02-26 17:33:14.818806
524,cbfbedfa785811ebb64e69f24171e6df,NFLX,OPTION,NFLX_030521C580,1,3/5,CALLS,2.87,580.0,2.64,2.87,0.182,-0.4915,0.0093,0.2117,NFLX Mar 5 2021 580 Call,russellnoonan,general-chat-room🗣,2021-02-26 17:33:54.375500
525,08b64388786a11ebb64e69f24171e6df,ICLN,OPTION,ICLN_041621C45,-7,04/16/21,C,0.05,45.0,0.05,0.1,0.0299,-0.0049,0.0096,0.0065,ICLN Apr 16 2021 45 Call,Rich,request-bot🤖,2021-02-26 19:37:20.431703
526,dbaaaa88786d11ebb64e69f24171e6df,FUBO,OPTION,FUBO_031221C40,1,03/12,CALLS,2.75,40.0,2.61,2.75,0.4004,-0.1459,0.0347,0.0272,FUBO Mar 12 2021 40 Call,Eddy_Trades,general-chat-room🗣,2021-02-26 20:04:41.428669
527,c08fca82787011ebb64e69f24171e6df,TSLA,OPTION,TSLA_031921C800,1,3/19,CALLS,10.0,800.0,9.8,10.0,0.179,-0.6647,0.0024,0.4335,TSLA Mar 19 2021 800 Call,Charlie678,request-bot🤖,2021-02-26 20:25:24.498133
528,1f200d20787411ebb64e69f24171e6df,MSFT,OPTION,MSFT_031221C240,1,3/12,CALLS,2.88,240,2.82,2.88,0.352,-0.1525,0.0304,0.1749,MSFT Mar 12 2021 240 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-02-26 20:49:30.263471
